"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","BA1-ADS","BA1-GINI -ADS","BA1-AIS","BA1-GINI -AIS","BA2-ADS","BA2-GINI -ADS","BA2-AIS","BA2-GINI -AIS","BA3-ADS","BA3-GINI -ADS","BA3-AIS","BA3-GINI -AIS","BA4-ADS","BA4-GINI -ADS","BA4-AIS","BA4-GINI -AIS","BA5-ADS","BA5-GINI -ADS","BA5-AIS","BA5-GINI -AIS","BA6-ADS","BA6-GINI -ADS","BA6-AIS","BA6-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS","MSV2-ADS","MSV2-GINI -ADS","MSV2-AIS","MSV2-GINI -AIS","MSV3-ADS","MSV3-GINI -ADS","MSV3-AIS","MSV3-GINI -AIS","MSV4-ADS","MSV4-GINI -ADS","MSV4-AIS","MSV4-GINI -AIS"
"10","0.3526316","0.4157895","0.2111111111111111","1.9","2.0","0","2.0","0","1.0","0","4.0","0.07177033","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","5.0","0.05565863","0.0","0","0.0","0","5.0","0.05565863","3.0","0","3.0","0","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"11","0.3526316","0.4157895","0.2111111111111111","1.9","2.0","0","2.0","0","1.0","0","4.0","0.07142857","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","5.0","0.05555556","0.0","0","0.0","0","5.0","0.05555556","3.0","0","3.0","0","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"12","0.3526316","0.4157895","0.2111111111111111","1.9","2.0","0","2.0","0","1.0","0","4.0","0.07023411","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","5.0","0.05475880","0.0","0","0.0","0","5.0","0.05475880","3.0","0","3.0","0","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"13","0.3526316","0.4157895","0.2111111111111111","1.9","2.0","0","2.0","0","1.0","0","4.0","0.06857143","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","5.0","0.05357143","0.0","0","0.0","0","5.0","0.05357143","3.0","0","3.0","0","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"14","0.3553719","0.4462810","0.2","2.0","2.0","0","2.0","0","1.0","0","5.0","0.08242424","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","6.0","0.06476190","0.0","0","0.0","0","6.0","0.06476190","3.0","0","3.0","0","2.0","0","1.0","0","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0"
"15","0.3553719","0.4462810","0.2","2.0","2.0","0","2.0","0","1.0","0","5.0","0.09166667","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","6.0","0.07236842","0.0","0","0.0","0","6.0","0.07236842","3.0","0","3.0","0","2.0","0","1.0","0","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0"
"16","0.3566667","0.47","0.1893939393939394","2.0833333333333335","2.0","0","2.0","0","1.0","0","6.0","0.1105169","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","7.0","0.08788094","0.0","0","0.0","0","7.0","0.08788094","3.0","0","3.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","0.0","","0.0"
"17","0.3566667","0.47","0.1893939393939394","2.0833333333333335","2.0","0","2.0","0","1.0","0","6.0","0.1234568","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","7.0","0.09876543","0.0","0","0.0","0","7.0","0.09876543","3.0","0","3.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","0.0","","0.0"
"18","0.3566667","0.47","0.1893939393939394","2.0833333333333335","2.0","0","2.0","0","1.0","0","6.0","0.1322537","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","7.0","0.1063483","0.0","0","0.0","0","7.0","0.1063483","3.0","0","3.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","0.0","","0.0"
"19","0.3566667","0.47","0.1893939393939394","2.0833333333333335","2.0","0","2.0","0","1.0","0","6.0","0.1380952","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","7.0","0.1115385","0.0","0","0.0","0","7.0","0.1115385","3.0","0","3.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","0.0","","0.0"
"20","0.3571429","0.4890110","0.1794871794871795","2.1538461538461537","2.0","0","2.0","0","1.0","0","7.0","0.1507064","2.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","2.0","0","1.0","0","8.0","0.1224490","0.0","0","0.0","0","8.0","0.1224490","3.0","0","3.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0"
